Region,avg_rainfall_mm,station_count
ANT,2115.05,2
AUS,4285.95,2
NSW,2685.56,444
NT,3453.65,63
QLD,3234.99,407
SA,1206.53,316
TAS,2460.63,162
VIC,2051.88,319
WA,1464.77,381
